0.849,0.825,0.054,0.538,0.643
0.116,0.221,0.939,0.255,0.531
0.206,0.355,0.940,0.768,0.621
0.067,0.302,0.334,0.072,0.952
0.796,0.185,0.419,0.713,0.674
0.397,0.581,0.824,0.050,0.564
0.272,0.475,0.816,0.966,0.167
0.563,0.545,0.403,0.439,0.576
0.866,0.494,0.787,0.117,0.264
0.697,0.767,0.673,0.929,0.691
0.682,0.379,0.125,0.378,0.915
0.297,0.845,0.730,0.805,0.330
0.130,0.118,0.504,0.712,0.224
0.400,0.566,0.446,0.836,0.436
0.244,0.444,0.617,0.202,0.990
0.537,0.552,0.435,0.144,0.321
0.358,0.941,0.005,0.588,0.283
0.821,0.493,0.520,0.128,0.435
0.608,0.757,0.421,0.374,0.953
0.311,0.657,0.274,0.938,0.559
0.159,0.461,0.302,0.962,0.871
0.143,0.628,0.059,0.203,0.282
0.508,0.502,0.827,0.420,0.853
0.735,0.436,0.343,0.668,0.178
0.349,0.760,0.843,0.780,0.825
0.023,0.327,0.670,0.733,0.842
0.150,0.036,0.673,0.923,0.520
0.231,0.550,0.346,0.136,0.312
0.037,0.180,0.471,0.645,0.535
0.271,0.379,0.481,0.186,0.416
0.534,0.516,0.660,0.937,0.436
0.116,0.319,0.526,0.773,0.839
0.836,0.468,0.259,0.237,0.139
0.551,0.696,0.325,0.705,0.989
0.146,0.169,0.919,0.340,0.034
0.857,0.785,0.049,0.244,0.624
0.801,0.375,0.547,0.712,0.094
0.946,0.767,0.209,0.138,0.614
0.280,0.902,0.612,0.889,0.950
0.029,0.939,0.056,0.410,0.939
0.718,0.507,0.261,0.666,0.353
0.314,0.229,0.206,0.865,0.692
0.996,0.952,0.403,0.098,0.608
0.757,0.247,0.518,0.471,0.654
0.089,0.972,0.953,0.529,0.100
0.050,0.768,0.401,0.810,0.725
0.221,0.821,0.429,0.142,0.929
0.872,0.669,0.817,0.982,0.948
0.628,0.610,0.839,0.664,0.408
0.410,0.695,0.140,0.192,0.756
0.712,0.341,0.903,0.716,0.787
0.510,0.017,0.064,0.938,0.692
0.890,0.661,0.032,0.660,0.984
0.613,0.511,0.092,0.666,0.467
0.141,0.906,0.794,0.036,0.425
0.558,0.496,0.614,0.037,0.834
0.830,0.159,0.438,0.207,0.469
0.859,0.859,0.690,0.213,0.536
0.142,0.177,0.188,0.917,0.533
0.942,0.906,0.447,0.927,0.008
0.250,0.697,0.042,0.565,0.966
0.776,0.966,0.490,0.123,0.748
0.010,0.997,0.932,0.986,0.002
0.500,0.003,0.709,0.952,0.710
0.742,0.396,0.121,0.320,0.027
0.373,0.286,0.956,0.268,0.529
0.237,0.869,0.170,0.800,0.792
0.948,0.817,0.726,0.480,0.732
0.527,0.701,0.294,0.357,0.994
0.854,0.823,0.083,0.501,0.980
0.025,0.841,0.376,0.855,0.765
0.268,0.325,0.052,0.254,0.350
0.826,0.188,0.438,0.766,0.522
0.404,0.546,0.828,0.798,0.776
0.256,0.827,0.555,0.941,0.865
0.774,0.957,0.645,0.705,0.745
0.324,0.830,0.682,0.659,0.406
0.783,0.892,0.567,0.547,0.580
0.832,0.154,0.122,0.885,0.346
0.187,0.415,0.475,0.885,0.343
0.487,0.575,0.027,0.760,0.808
0.680,1.000,0.864,0.267,0.380
0.150,0.768,0.456,0.756,0.884
0.746,0.670,0.081,0.205,0.578
0.308,0.977,0.396,0.770,0.121
0.159,0.346,0.586,0.831,0.283
0.134,0.563,0.519,0.302,0.919
0.217,0.256,0.845,0.250,0.228
0.257,0.224,0.716,0.607,0.658
0.651,0.814,0.655,0.603,0.135
0.537,0.291,0.912,0.912,0.985
0.755,0.401,0.177,0.808,0.668
0.006,0.825,0.525,0.579,0.859
0.555,0.124,0.275,0.384,0.116
0.934,0.092,0.445,0.751,0.270
0.874,0.902,0.638,0.542,0.633
0.058,0.844,0.312,0.046,0.707
0.326,0.481,0.444,0.635,0.972
0.479,0.624,0.011,0.611,0.364
0.169,0.744,0.614,0.264,0.668
0.994,0.918,0.256,0.555,0.575
0.944,0.929,0.610,0.855,0.284
0.625,0.210,0.178,0.902,0.899
0.184,0.034,0.059,0.248,0.936
0.450,0.669,0.417,0.028,0.163
0.699,0.547,0.392,0.061,0.126
0.739,0.554,0.380,0.520,0.893
0.476,0.620,0.761,0.160,0.118
0.574,0.095,0.021,0.980,0.993
0.480,0.666,0.574,0.015,0.977
0.827,0.396,0.940,0.927,0.049
0.524,0.718,0.993,0.784,0.713
0.778,0.451,0.269,0.297,0.707
0.886,0.486,0.289,0.885,0.935
0.317,0.485,0.543,0.761,0.252
0.289,0.518,0.235,0.906,0.553
0.678,0.761,0.638,0.641,0.560
0.553,0.774,0.131,0.459,0.165
0.578,0.755,0.788,0.394,0.607
0.487,0.991,0.928,0.179,0.284
0.799,0.811,0.176,0.058,0.745
0.703,0.588,0.711,0.432,0.802
0.342,0.910,0.983,0.193,0.891
0.040,0.123,0.951,0.621,0.851
0.973,0.851,0.652,0.035,0.227
0.121,0.073,0.787,0.037,0.131
0.985,0.825,0.573,0.050,0.357
0.593,0.520,0.494,0.989,0.674
0.180,0.803,0.410,0.295,0.657
0.463,0.680,0.102,0.742,0.095
0.695,0.373,0.795,0.585,0.049
0.194,0.565,0.000,0.620,0.256
0.174,0.639,0.359,0.483,0.506
0.341,0.468,0.733,0.853,0.367
0.894,0.598,0.881,0.558,0.172
0.057,0.359,0.971,0.333,0.956
0.436,0.101,0.971,0.853,0.488
0.601,0.725,0.502,0.154,0.706
0.433,0.992,0.278,0.911,0.509
0.290,0.778,0.405,0.518,0.672
0.316,0.138,0.343,0.940,0.649
0.505,0.412,0.701,0.275,0.461
0.607,0.449,0.090,0.329,0.378
0.925,0.827,0.477,0.554,0.963
0.133,0.907,0.779,0.385,0.569
0.150,0.093,0.561,0.693,0.092
0.925,0.660,0.496,0.828,0.433
0.831,0.779,0.758,0.435,0.312
0.485,0.192,0.156,0.945,0.284
0.144,0.283,0.748,0.880,0.775
0.803,0.767,0.874,0.543,0.261
0.099,0.692,0.700,0.544,0.830
0.169,0.348,0.037,0.321,0.734
0.521,0.155,0.752,0.317,0.604
0.722,0.854,0.445,0.964,0.873
0.988,0.793,0.435,0.827,0.661
0.492,0.858,0.927,0.243,0.494
0.130,0.087,0.665,0.442,0.682
0.916,0.047,0.185,0.721,0.436
0.935,0.878,0.249,0.418,0.575
0.400,0.220,0.067,0.498,0.475
0.784,0.195,0.253,0.264,0.135
0.055,0.996,0.433,0.253,0.924
0.683,0.733,0.002,0.756,0.234
0.220,0.210,0.530,0.339,0.954
0.898,0.992,0.649,0.329,0.674
0.248,0.688,0.861,0.717,0.776
0.373,0.316,0.774,0.970,0.442
0.077,0.298,0.757,0.372,0.143
0.153,0.075,0.901,0.421,0.405
0.497,0.453,0.772,0.633,0.667
0.780,0.764,0.657,0.586,0.401
0.303,0.097,0.858,0.228,0.981
0.603,0.190,0.237,0.512,0.807
0.638,0.336,0.054,0.007,0.442
0.640,0.876,0.425,0.763,0.817
0.216,0.808,0.882,0.148,0.961
0.856,0.241,0.677,0.256,0.688
0.397,0.698,0.857,0.241,0.362
0.953,0.925,0.841,0.613,0.593
0.713,0.064,0.646,0.657,0.788
0.738,0.774,0.023,0.034,0.573
0.585,0.485,0.183,0.417,0.842
0.032,0.303,0.543,0.906,0.067
0.888,0.815,0.172,0.846,0.173
0.873,0.220,0.436,0.536,0.576
0.068,0.190,0.846,0.978,0.700
0.824,0.380,0.760,0.928,0.633
0.597,0.703,0.910,0.226,0.223
0.920,0.824,0.029,0.102,0.286
0.035,0.019,0.308,0.189,0.614
0.206,0.283,0.150,0.572,0.752
0.991,0.115,0.867,0.813,0.441
0.160,0.417,0.103,0.386,0.010
0.106,0.122,0.771,0.751,0.121
0.336,0.328,0.321,0.344,0.954
0.972,0.961,0.474,0.407,0.093
0.563,0.161,0.886,0.478,0.885
0.828,0.210,0.737,0.447,0.805
0.593,0.603,0.283,0.839,0.077
0.277,0.337,0.940,0.501,0.014
0.224,0.767,0.624,0.842,0.166
0.392,0.726,0.287,0.694,0.695
0.895,0.702,0.691,0.802,0.336
0.118,0.027,0.632,0.097,0.475
0.215,0.979,0.934,0.629,0.642
0.697,0.234,0.255,0.371,0.418
0.670,0.712,0.101,0.218,0.218
0.528,0.590,0.637,0.264,0.364
0.746,0.793,0.010,0.015,0.363
0.967,0.562,0.427,0.312,0.806
0.317,0.505,0.176,0.526,0.245
0.753,0.145,0.727,0.392,0.544
0.056,0.274,0.637,0.472,0.854
0.373,0.384,0.959,0.048,0.090
0.964,0.065,0.588,0.296,0.543
0.190,0.196,0.299,0.075,0.611
0.444,0.995,0.852,0.489,0.196
0.587,0.241,0.178,0.202,0.289
0.151,0.133,0.223,0.138,0.417
0.313,0.526,0.185,0.447,0.085
0.191,0.033,0.743,0.024,0.852
0.417,0.870,0.837,0.082,0.119
0.066,0.826,0.160,0.891,0.711
0.632,0.587,0.193,0.125,0.948
0.788,0.555,0.859,0.695,0.598
0.084,0.846,0.062,0.778,0.420
0.314,0.237,0.061,0.973,0.647
0.071,0.199,0.964,0.741,0.284
0.547,0.116,0.329,0.883,0.524
0.431,0.911,0.433,0.662,0.867
0.808,0.388,0.551,0.046,0.477
0.799,0.402,0.521,0.734,0.391
0.184,0.495,0.279,0.990,0.962
0.142,0.267,0.573,0.279,0.637
0.068,0.619,0.967,0.814,0.388
0.607,0.632,0.554,0.113,0.062
0.122,0.969,0.791,0.777,0.237
0.415,0.759,0.847,0.662,0.773
0.412,0.804,0.115,0.129,0.729
0.826,0.923,0.298,0.294,0.840
0.235,0.504,0.718,0.486,0.235
0.879,0.214,0.774,0.143,0.452
0.170,0.868,0.942,0.117,0.534
0.830,0.200,0.703,0.480,0.119
0.023,0.182,0.757,0.881,0.006
0.105,0.285,0.726,0.298,0.173
0.455,0.219,0.979,0.055,0.110
0.031,0.529,0.918,0.721,0.601
0.576,0.481,0.714,0.935,0.623
0.648,0.059,0.536,0.667,0.966
0.459,0.552,0.626,0.931,0.490
0.574,0.000,0.968,0.984,0.267
0.088,0.101,0.665,0.016,0.425
0.138,0.514,0.691,0.638,0.513
0.912,0.366,0.130,0.886,0.157
0.510,0.164,0.101,0.359,0.222
0.699,0.446,0.417,0.383,0.464
0.475,0.137,0.210,0.244,0.328
0.774,0.339,0.035,0.845,0.128
0.150,0.637,0.864,0.736,0.019
0.162,0.445,0.806,0.327,0.719
0.533,0.506,0.494,0.145,0.497
0.407,0.859,0.551,0.019,0.524
0.455,0.038,0.009,0.376,0.742
0.954,0.826,0.449,0.433,0.888
0.311,0.657,0.687,0.935,0.939
0.760,0.368,0.472,0.561,0.660
0.393,0.811,0.663,0.385,0.382
0.170,0.742,0.452,0.309,0.172
0.343,0.515,0.897,0.192,0.619
0.671,0.481,0.314,0.816,0.825
0.936,0.827,0.120,0.998,0.962
0.171,0.523,0.565,0.368,0.373
0.345,0.831,0.037,0.529,0.412
0.532,0.092,0.007,0.606,0.165
0.046,0.276,0.630,0.596,0.426
0.146,0.403,0.176,0.716,0.956
0.833,0.358,0.893,0.206,0.752
0.152,0.248,0.594,0.431,0.693
0.666,0.301,0.082,0.959,0.108
0.779,0.724,0.024,0.864,0.015
0.913,0.829,0.471,0.507,0.601
0.014,0.050,0.838,0.906,0.321
0.130,0.968,0.759,0.736,0.869
0.732,0.320,0.213,0.992,0.001
0.922,0.347,0.279,0.255,0.076
0.601,0.504,0.418,0.983,0.689
0.716,0.669,0.318,0.492,0.063
0.071,0.680,0.441,0.254,0.690
0.854,0.200,0.425,0.873,0.139
0.382,0.642,0.252,0.123,0.232
0.888,0.508,0.945,0.265,0.713
0.635,0.434,0.186,0.859,0.949
0.246,0.005,0.581,0.500,0.617
0.885,0.974,0.808,0.596,0.980
0.255,0.564,0.410,0.616,0.080
0.673,0.094,0.635,0.259,0.726
0.877,0.909,0.114,0.866,0.856
0.254,0.266,0.237,0.026,0.229
0.178,0.745,0.392,0.156,0.782
0.536,0.108,0.939,0.922,0.077
0.619,0.164,0.461,0.000,0.637
0.001,0.292,0.735,0.528,0.680
0.281,0.245,0.384,0.177,0.596
0.363,0.816,0.152,0.564,0.544
0.674,0.029,0.098,0.344,0.131
0.075,0.463,0.034,0.038,0.116
0.020,0.419,0.068,0.467,0.721
0.690,0.409,0.190,0.514,0.182
0.527,0.160,0.835,0.853,0.161
0.196,0.146,0.486,0.785,0.940
0.050,0.681,0.600,0.855,0.413
0.461,0.211,0.976,0.541,0.719
0.614,0.047,0.104,0.094,0.081
0.768,0.375,0.197,0.487,0.449
0.559,0.337,0.006,0.314,0.515
0.937,0.315,0.563,0.099,0.909
0.906,0.646,0.700,0.123,0.149
0.705,0.621,0.157,0.458,0.909
0.180,0.672,0.905,0.349,0.997
0.280,0.628,0.096,0.966,0.563
0.515,0.998,0.981,0.667,0.310
0.404,0.193,0.460,0.763,0.911
0.698,0.679,0.382,0.444,0.711
0.928,0.271,0.631,0.630,0.359
0.309,0.955,0.127,0.417,0.297
0.383,0.678,0.125,0.709,0.864
0.019,0.798,0.253,0.691,0.965
0.443,0.530,0.860,0.919,0.387
0.019,0.824,0.589,0.478,0.312
0.052,0.738,0.354,0.297,0.392
0.758,0.642,0.122,0.689,0.496
0.294,0.187,0.676,0.086,0.036
0.384,0.490,0.583,0.632,0.573
0.372,0.901,0.482,0.943,0.170
0.025,0.959,0.706,0.279,0.367
0.421,0.166,0.006,0.701,0.940
0.912,0.881,0.102,0.135,0.255
0.922,0.087,0.913,0.965,0.342
0.857,0.652,0.441,0.379,0.843
0.907,0.128,0.894,0.315,0.060
0.349,0.988,0.470,0.602,0.881
0.101,0.346,0.938,0.771,0.569
0.123,0.352,0.641,0.313,0.523
0.189,0.066,0.421,0.400,0.063
0.437,0.381,0.806,0.229,0.812
0.867,0.360,0.975,0.943,0.648
0.834,0.997,0.643,0.696,0.879
0.980,0.368,0.654,0.757,0.320
0.247,0.744,0.117,0.116,0.107
0.526,0.709,0.787,0.765,0.287
0.139,0.684,0.619,0.199,0.753
0.482,0.465,0.167,0.116,0.308
0.459,0.104,0.699,0.574,0.396
0.002,0.942,0.458,0.415,0.025
0.338,0.422,0.859,0.026,0.238
0.912,0.861,0.856,0.525,0.311
0.051,0.179,0.114,0.261,0.256
0.148,0.976,0.581,0.549,0.948
0.876,0.050,0.421,0.465,0.937
0.107,0.444,0.802,0.363,0.111
0.117,0.126,0.431,0.265,0.762
0.508,0.959,0.031,0.502,0.309
0.150,0.820,0.631,0.919,0.290
0.145,0.343,0.948,0.260,0.954
0.064,0.574,0.847,0.160,0.841
0.128,0.974,0.651,0.041,0.376
0.268,0.440,0.992,0.335,0.179
0.489,0.431,0.487,0.871,0.068
0.245,0.313,0.648,0.537,0.764
0.484,0.832,0.096,0.516,0.586
0.837,0.427,0.646,0.767,0.638
0.120,0.654,0.545,0.450,0.415
0.621,0.971,0.349,0.592,0.704
0.085,0.074,0.815,0.171,0.195
0.350,0.050,0.134,0.078,0.330
0.706,0.291,0.057,0.596,0.411
0.440,0.797,0.697,0.689,0.909
0.398,0.456,0.952,0.184,0.513
0.887,0.474,0.077,0.790,0.705
0.916,0.616,0.403,0.832,0.725
0.418,0.037,0.033,0.160,0.716
0.998,0.621,0.407,0.449,0.544
0.136,0.190,0.136,0.131,0.772
0.796,0.883,0.342,0.167,0.131
0.237,0.245,0.240,0.900,0.288
0.977,0.326,0.742,0.095,0.361
0.553,0.545,0.422,0.920,0.093
0.736,0.401,0.736,0.869,0.180
0.986,0.290,0.143,0.817,0.986
0.138,0.195,0.082,0.747,0.038
0.275,0.812,0.451,0.206,0.727
0.444,0.880,0.343,0.049,0.564
0.314,0.580,0.282,0.278,0.472
0.142,0.171,0.160,0.859,0.515
0.771,0.490,0.258,0.181,0.775
0.944,0.479,0.065,0.297,0.103
0.089,0.615,0.775,0.084,0.877
0.329,0.712,0.752,0.846,0.554
0.051,0.529,0.993,0.177,0.670
0.366,0.412,0.253,0.349,0.885
0.603,0.804,0.079,0.290,0.587
0.792,0.075,0.317,0.108,0.443
0.857,0.875,0.868,0.413,0.930
0.961,0.180,0.712,0.007,0.333
0.466,0.110,0.191,0.623,0.948
0.569,0.081,0.253,0.554,0.422
0.063,0.152,0.511,0.933,0.085
0.300,0.063,0.422,0.890,0.722
0.914,0.564,0.159,0.968,0.984
0.806,0.841,0.301,0.055,0.262
0.724,0.765,0.578,0.422,0.331
0.490,0.352,0.385,0.325,0.776
0.239,0.870,0.586,0.981,0.324
0.325,0.086,0.905,0.747,0.297
0.038,0.089,0.825,0.382,0.742
0.348,0.605,0.064,0.604,0.408
0.358,0.414,0.171,0.998,0.703
0.380,0.537,0.991,0.379,0.596
0.254,0.943,0.640,0.894,0.418
0.710,0.924,0.793,0.712,0.659
0.450,0.427,0.120,0.017,0.669
0.287,0.755,0.742,0.540,0.178
0.765,0.881,0.534,0.766,0.626
0.886,0.865,0.418,0.095,0.495
0.420,0.331,0.449,0.537,0.211
0.925,0.366,0.590,0.190,0.129
0.404,0.343,0.837,0.761,0.980
0.154,0.494,0.479,0.779,0.680
0.139,0.700,0.579,0.028,0.083
0.090,0.565,0.559,0.721,0.919
0.475,0.377,0.955,0.084,0.882
0.339,0.155,0.004,0.593,0.754
0.059,0.164,0.011,0.558,0.679
0.280,0.627,0.269,0.563,0.539
0.055,0.522,0.602,0.532,0.497
0.760,0.006,0.877,0.186,0.142
0.671,0.939,0.249,0.331,0.380
0.985,0.785,0.692,0.823,0.226
0.833,0.893,0.080,0.128,0.202
0.402,0.136,0.230,0.540,0.931
0.416,0.715,0.763,0.865,0.744
0.468,0.472,0.028,0.980,0.697
0.867,0.324,0.118,0.590,0.219
0.768,0.097,0.133,0.791,0.336
0.846,0.235,0.956,0.728,0.819
0.204,0.021,0.170,0.773,0.593
0.059,0.479,0.702,0.369,0.591
0.851,0.556,0.899,0.333,0.389
0.012,0.889,0.797,0.716,0.696
0.342,0.530,0.244,0.698,0.294
0.712,0.808,0.349,0.935,0.064
0.607,0.965,0.676,0.154,0.674
0.227,0.052,0.656,0.102,0.568
0.619,0.903,0.958,0.827,0.744
0.104,0.477,0.796,0.874,0.121
0.467,0.830,0.368,0.146,0.045
0.626,0.985,0.847,0.876,0.645
0.680,0.116,0.799,0.356,0.627
0.899,0.200,0.487,0.768,0.082
0.111,0.302,0.693,0.772,0.625
0.603,0.446,0.799,0.017,0.880
0.934,0.444,0.893,0.185,0.202
0.717,0.005,0.039,0.609,0.369
0.754,0.642,0.248,0.895,0.139
0.053,0.642,0.493,0.460,0.282
0.091,0.732,0.455,0.122,0.896
0.625,0.977,0.946,0.266,0.790
0.990,0.544,0.768,0.654,0.441
0.108,0.092,0.414,0.649,0.143
0.780,0.941,0.746,0.888,0.223
0.164,0.028,0.080,0.422,0.077
0.841,0.340,0.112,0.304,0.407
0.269,0.806,0.572,0.229,0.410
0.186,0.428,0.101,0.508,0.724
0.169,0.055,0.406,0.114,0.612
0.328,0.832,0.400,0.962,0.576
0.183,0.230,0.630,0.761,0.963
0.761,0.595,0.774,0.396,0.792
0.480,0.132,0.560,0.416,0.648
0.660,1.000,0.683,0.238,0.244
0.584,0.364,0.618,0.200,0.073
0.227,0.477,0.529,0.066,0.554
0.365,0.071,0.863,0.564,0.084
0.036,0.679,0.312,0.432,0.601
0.851,0.295,0.383,0.416,0.981
0.442,0.174,0.369,0.552,0.705
0.235,0.636,0.394,0.096,0.664
0.078,0.094,0.626,0.720,0.114
0.180,0.633,0.743,0.716,0.578
0.940,0.015,0.826,0.914,0.895
0.209,0.580,0.059,0.056,0.375
0.540,0.673,0.076,0.016,0.196
0.204,0.915,0.041,0.407,0.285
0.699,0.680,0.996,0.849,0.188
0.606,0.142,0.749,0.971,0.527
0.344,0.429,0.164,0.648,0.022
0.745,0.454,0.777,0.077,0.303
0.088,0.044,0.294,0.131,0.393
0.499,0.935,0.897,0.370,0.869
0.922,0.837,0.476,0.642,0.124
0.067,0.398,0.081,0.075,0.289
0.891,0.932,0.005,0.040,0.920
0.247,0.222,0.080,0.194,0.734
0.597,0.081,0.567,0.377,0.668
0.720,0.777,0.032,0.840,0.869
0.593,0.381,0.880,0.489,0.341
0.690,0.706,0.119,0.891,0.275
0.098,0.044,0.320,0.996,0.593
0.891,0.724,0.735,0.097,0.523
0.784,0.538,0.269,0.152,0.275
0.862,0.550,0.015,0.962,0.095
0.294,0.327,0.644,0.623,0.665
0.444,0.329,0.127,0.109,0.297
0.184,0.450,0.096,0.312,0.555
0.680,0.286,0.827,0.814,0.807
0.614,0.047,0.073,0.323,0.830
0.913,0.172,0.306,0.996,0.871
0.393,0.052,0.851,0.571,0.443
0.644,0.368,0.832,0.049,0.312
0.678,0.963,0.807,0.941,0.316
0.158,0.891,0.482,0.172,0.616
0.693,0.897,0.470,0.973,0.372
0.417,0.084,0.216,0.094,0.139
0.972,0.184,0.488,0.513,0.393
0.223,0.217,0.598,0.624,0.759
0.801,0.525,0.628,0.744,0.313
0.482,0.663,0.266,0.193,0.484
0.175,0.457,0.276,0.160,0.494
0.961,0.165,0.576,0.352,0.025
0.231,0.110,0.958,0.817,0.399
0.887,0.227,0.989,0.107,0.585
0.190,0.302,0.791,0.187,0.577
0.427,0.835,0.952,0.389,0.685
0.352,0.935,0.048,0.132,0.804
0.953,0.170,0.580,0.944,0.105
0.947,0.079,0.849,0.972,0.084
0.063,0.972,0.935,0.158,0.153
0.749,0.278,0.390,0.841,0.673
0.786,0.724,0.087,0.204,0.916
0.831,0.458,0.175,0.653,0.028
0.633,0.564,0.187,0.275,0.950
0.185,0.511,0.068,0.044,0.710
0.385,0.160,0.690,0.439,0.730
0.126,0.358,0.176,0.224,0.349
0.357,0.659,0.498,0.417,0.020
0.966,0.779,0.104,0.178,0.409
0.078,0.491,0.468,0.459,0.842
0.444,0.705,0.233,0.344,0.051
0.361,0.682,0.952,0.828,0.781
0.298,0.669,0.033,0.477,0.313
0.175,0.919,0.107,0.983,0.353
0.902,0.753,0.663,0.314,0.891
0.747,0.944,0.455,0.558,0.223
0.857,0.548,0.483,0.496,0.827
0.727,0.579,0.033,0.824,0.906
0.372,0.671,0.944,0.433,0.992
0.883,0.620,0.821,0.488,0.480
0.100,0.097,0.243,0.779,0.184
0.572,0.634,0.562,0.610,0.420
0.055,0.909,0.304,0.354,0.790
0.929,0.817,0.114,0.124,0.716
0.300,0.377,0.253,0.664,0.906
0.644,0.191,0.462,0.167,0.033
0.307,0.777,0.093,0.718,0.930
0.999,0.779,0.778,0.946,0.074
0.926,0.357,0.823,0.298,0.562
0.645,0.856,0.995,0.358,0.502
0.299,0.754,0.089,0.414,0.325
0.211,0.971,0.614,0.504,0.674
0.916,0.927,0.128,0.472,0.507
0.283,0.281,0.486,0.793,0.223
0.106,0.285,0.045,0.169,0.007
0.615,0.316,0.467,0.235,0.875
0.540,0.940,0.691,0.125,0.057
0.644,0.449,0.550,0.359,0.746
0.599,0.235,0.860,0.793,0.461
0.720,0.532,0.509,0.555,0.262
0.875,0.816,0.452,0.474,0.514
0.232,0.691,0.680,0.145,0.673
0.289,0.854,0.387,0.120,0.009
0.254,0.047,0.623,0.770,0.024
0.830,0.643,0.102,0.764,0.986
0.885,0.150,0.561,0.299,0.073
0.084,0.419,0.007,0.475,0.887
1.000,0.081,0.264,0.449,0.586
0.383,0.090,0.774,0.977,0.201
0.057,0.063,0.249,0.489,0.659
0.716,0.372,0.423,0.257,0.367
0.441,0.743,0.936,0.218,0.308
0.597,0.166,0.157,0.292,0.638
0.064,0.978,0.020,0.769,0.536
0.699,0.374,0.258,0.641,0.206
0.747,0.150,0.509,0.899,0.802
0.752,0.467,0.348,0.441,0.822
0.303,0.677,0.052,0.850,0.799
0.769,0.947,0.364,0.265,0.474
0.505,0.983,0.705,0.379,0.619
0.505,0.085,0.996,0.258,0.358
0.233,0.801,0.707,0.010,0.348
0.106,0.664,0.629,0.011,0.277
0.107,0.260,0.363,0.122,0.027
0.445,0.351,0.583,0.359,0.666
0.812,0.928,0.250,0.060,0.536
0.453,0.323,0.100,0.234,0.811
0.472,0.120,0.747,0.701,0.162
0.761,0.436,0.788,0.176,0.913
0.775,0.200,0.596,0.480,0.143
0.423,0.062,0.259,0.171,0.996
0.096,0.228,0.174,0.954,0.713
0.337,0.246,0.909,0.327,0.604
0.197,0.386,0.423,0.919,0.621
0.061,0.585,0.679,0.713,0.133
0.926,0.994,0.337,0.246,0.618
0.489,0.549,0.142,0.921,0.846
0.235,0.119,0.279,0.484,0.023
0.997,0.678,0.575,0.001,0.616
0.584,0.220,0.566,0.520,0.822
0.108,0.984,0.284,0.013,0.280
0.889,0.494,0.623,0.254,0.571
0.216,0.656,0.561,0.064,0.338
0.243,0.790,0.379,0.545,0.807
0.431,0.469,0.706,0.752,0.951
0.914,0.420,0.081,0.475,0.867
0.418,0.299,0.103,0.754,0.331
0.803,0.284,0.103,0.035,0.509
0.733,0.283,0.286,0.454,0.599
0.660,0.204,0.686,0.146,0.907
0.289,0.716,0.815,0.908,0.820
0.216,0.595,0.621,0.567,0.069
0.024,0.907,0.306,0.610,0.703
0.043,0.840,0.352,0.850,0.193
0.627,0.007,0.574,0.698,0.464
0.670,0.256,0.101,0.746,0.675
0.435,0.631,0.823,0.723,0.982
0.614,0.426,0.804,0.986,0.844
0.440,0.044,0.992,0.346,0.631
0.719,0.988,0.428,0.374,0.637
0.547,0.191,0.788,0.977,0.145
0.765,0.463,0.074,0.067,0.625
0.961,0.917,0.092,0.716,0.075
0.061,0.169,0.885,0.736,0.594
0.299,0.393,0.391,0.148,0.280
0.544,0.957,0.063,0.078,0.761
0.729,0.758,0.627,0.413,0.704
0.578,0.192,0.046,0.283,0.512
0.574,0.103,0.701,0.703,0.056
0.299,0.133,0.537,0.853,0.164
0.492,0.994,0.863,0.259,0.620
0.408,0.205,0.657,0.482,0.786
0.636,0.480,0.404,0.540,0.631
0.542,0.298,0.477,0.478,0.323
0.085,0.729,0.801,0.070,0.775
0.967,0.750,0.894,0.861,0.393
0.177,0.700,0.116,0.182,0.623
0.401,0.480,0.120,0.094,0.359
0.084,0.552,0.598,0.094,0.673
0.962,0.098,0.076,0.395,0.647
0.929,0.359,0.960,0.499,0.960
0.356,0.203,0.581,0.093,0.888
0.441,0.740,0.865,0.215,0.921
0.622,0.342,0.489,0.366,0.394
0.188,0.832,0.288,0.840,0.440
0.632,0.460,0.954,0.817,0.564
0.461,0.244,0.096,0.168,0.740
0.895,0.351,0.170,0.693,0.764
0.401,0.140,0.756,0.805,0.863
0.107,0.694,0.360,0.311,0.036
0.130,0.323,0.446,0.587,0.447
0.050,0.081,0.991,0.558,0.365
0.513,0.375,0.904,0.842,0.458
0.701,0.098,0.679,0.188,0.458
0.718,0.352,0.477,0.736,0.346
0.697,0.800,0.159,0.924,0.869
0.796,0.689,0.061,0.140,0.375
0.614,0.306,0.838,0.206,0.409
0.072,0.690,0.325,0.854,0.286
0.179,0.201,0.793,0.663,0.049
0.402,0.967,0.737,0.809,0.077
0.378,0.078,0.161,0.445,0.903
0.805,0.579,0.143,0.604,0.302
0.275,0.468,0.803,0.661,0.158
0.566,0.696,0.406,0.372,0.470
0.245,0.375,0.698,0.486,0.353
0.742,0.894,0.026,0.160,0.499
0.387,0.538,0.688,0.015,0.189
0.230,0.452,0.534,0.728,0.658
0.787,0.084,0.623,0.850,0.383
0.362,0.550,0.436,0.631,0.894
0.259,0.754,0.517,0.652,0.405
0.270,0.015,0.001,0.488,0.795
0.007,0.584,0.708,0.673,0.551
0.169,0.753,0.415,0.170,0.704
0.898,0.667,0.402,0.264,0.924
0.040,0.571,0.504,0.631,0.516
0.685,0.145,0.987,0.687,0.710
0.351,0.731,0.406,0.192,0.710
0.562,0.742,0.724,0.488,0.033
0.797,0.671,0.315,0.521,0.162
