0.356,0.864,0.854,0.598,0.126,0.672,0.470,0.323,0.379,0.226
0.238,0.443,0.918,0.471,0.554,0.395,0.872,0.192,0.494,0.496
0.289,0.429,0.233,0.187,0.788,0.661,0.708,0.314,0.650,0.086
0.237,0.061,0.702,0.081,0.806,0.571,0.356,0.459,0.704,0.014
0.817,0.960,0.466,0.639,0.780,0.913,0.819,0.444,0.292,0.813
0.815,0.493,0.589,0.976,0.231,0.129,0.119,0.097,0.675,0.881
0.876,0.720,0.468,0.651,0.921,0.177,0.179,0.519,0.812,0.062
0.072,0.269,0.889,0.953,0.485,0.711,0.617,0.896,0.513,0.195
0.424,0.756,0.765,0.737,0.413,0.310,0.901,0.048,0.261,0.122
0.638,0.535,0.976,0.561,0.091,0.927,0.282,0.291,0.314,0.773
0.497,0.289,0.235,0.884,0.557,0.206,0.998,0.064,0.127,0.083
0.799,0.775,0.195,0.921,0.107,0.269,0.185,0.778,0.132,0.140
0.028,0.531,0.403,0.605,0.816,0.900,0.650,0.608,0.990,0.997
0.029,0.394,0.939,0.760,0.354,0.885,0.280,0.427,0.222,0.985
0.753,0.326,0.583,0.246,0.294,0.532,0.706,0.805,0.762,0.887
0.421,0.372,0.600,0.643,0.548,0.295,0.012,0.001,0.720,0.049
0.227,0.837,0.430,0.917,0.043,0.685,0.844,0.815,0.421,0.187
0.017,0.143,0.822,0.023,0.601,0.155,0.523,0.257,0.680,0.477
0.392,0.085,0.533,0.925,0.218,0.877,0.037,0.158,0.544,0.801
0.561,0.714,0.508,0.620,0.203,0.842,0.549,0.881,0.188,0.027
0.576,0.072,0.406,0.695,0.158,0.988,0.076,0.900,0.350,0.776
0.865,0.928,0.813,0.795,0.872,0.643,0.005,0.923,0.652,0.626
0.838,0.867,0.042,0.795,0.741,0.465,0.083,0.913,0.922,0.536
0.840,0.629,0.405,0.421,0.249,0.828,0.881,0.857,0.717,0.279
0.999,0.353,0.850,0.401,0.888,0.490,0.017,0.885,0.409,0.154
0.125,0.183,0.204,0.985,0.204,0.665,0.100,0.630,0.559,0.367
0.831,0.569,0.123,0.691,0.159,0.121,0.259,0.524,0.170,0.126
0.054,0.565,0.617,0.749,0.341,0.263,0.802,0.065,0.110,0.645
0.460,0.711,0.063,0.404,0.658,0.503,0.412,0.154,0.236,0.886
0.250,0.067,0.456,0.340,0.948,0.927,0.369,0.121,0.706,0.798
0.177,0.258,0.888,0.434,0.092,0.736,0.188,0.864,0.453,0.620
0.520,0.186,0.467,0.053,0.046,0.095,0.040,0.820,0.895,0.630
0.833,0.545,0.367,0.777,0.056,0.657,0.235,0.004,0.315,0.124
0.512,0.806,0.990,0.564,0.470,0.537,0.511,0.283,0.666,0.620
0.024,0.614,0.718,0.073,0.946,0.369,0.209,0.771,0.722,0.570
0.677,0.148,0.021,0.262,0.777,0.807,0.564,0.947,0.556,0.485
0.008,0.608,0.895,0.285,0.883,0.241,0.119,0.800,0.620,0.430
0.587,0.856,0.349,0.173,0.080,0.793,0.299,0.437,0.866,0.141
0.139,0.732,0.472,0.243,0.757,0.319,0.520,0.520,0.749,0.132
0.088,0.791,0.417,0.275,0.875,0.029,0.778,0.958,0.255,0.337
0.356,0.559,0.324,0.297,0.793,0.035,0.990,0.779,0.183,0.449
0.788,0.430,0.110,0.905,0.780,0.023,0.020,0.269,0.372,0.236
0.797,0.400,0.833,0.502,0.631,0.095,0.198,0.364,0.505,0.116
0.036,0.080,0.729,0.699,0.255,0.638,0.415,0.262,0.682,0.517
0.327,0.275,0.398,0.231,0.464,0.385,0.484,0.818,0.052,0.737
0.175,0.852,0.365,0.394,0.608,0.257,0.246,0.132,0.237,0.413
0.920,0.763,0.134,0.405,0.794,0.543,0.981,0.277,0.304,0.411
0.188,0.725,0.559,0.320,0.128,0.800,0.281,0.734,0.205,0.064
0.314,0.258,0.166,0.152,0.002,0.483,0.939,0.520,0.624,0.273
0.852,0.261,0.489,0.778,0.325,0.127,0.262,0.730,0.441,0.485
0.563,0.551,0.361,0.928,0.256,0.404,0.443,0.773,0.980,0.893
0.281,0.217,0.935,0.452,0.133,0.457,0.484,0.515,0.201,0.613
0.517,0.843,0.631,0.021,0.681,0.163,0.639,0.153,0.809,0.219
0.855,0.357,0.317,0.471,0.510,0.203,0.835,0.282,0.642,0.483
0.249,0.479,0.906,0.361,0.125,0.241,0.303,0.265,0.108,0.228
0.229,0.191,0.807,0.673,0.727,0.833,0.465,0.909,0.814,0.455
0.853,0.287,0.410,0.521,0.457,0.883,0.194,0.305,0.363,0.246
0.407,0.758,0.239,0.654,0.270,0.446,0.818,0.250,0.355,0.019
0.766,0.423,0.266,0.180,0.292,0.667,0.736,0.008,0.822,0.377
0.877,0.665,0.676,0.807,0.377,0.854,0.310,0.434,0.631,0.380
0.118,0.187,0.875,0.588,0.761,0.032,0.206,0.989,0.877,0.244
0.445,0.573,0.719,0.730,0.586,0.509,0.394,0.887,0.282,0.277
0.755,0.295,0.883,0.457,0.421,0.913,0.217,0.810,0.860,0.307
0.339,0.132,0.137,0.847,0.448,0.245,0.733,0.577,0.916,0.132
0.689,0.095,0.068,0.970,0.754,0.079,0.263,0.157,0.131,0.965
0.006,0.120,0.896,0.076,0.410,0.563,0.580,0.825,0.279,0.097
0.271,0.673,0.007,0.978,0.188,0.733,0.388,0.128,0.196,0.466
0.329,0.803,0.966,0.123,0.771,0.695,0.388,0.816,0.724,0.502
0.377,0.500,0.916,0.135,0.988,0.090,0.650,0.867,0.349,0.558
0.846,0.619,0.191,0.485,0.974,0.277,0.405,0.445,0.687,0.847
0.610,0.137,0.389,0.784,0.784,0.004,0.087,0.554,0.833,0.935
0.555,0.103,0.939,0.223,0.759,0.919,0.429,0.150,0.903,0.202
0.568,0.047,0.444,0.896,0.394,0.469,0.267,0.012,0.471,0.779
0.616,0.330,0.222,0.178,0.856,0.866,0.269,0.520,0.637,0.022
0.923,0.675,0.047,0.613,0.778,0.765,0.832,0.121,0.702,0.961
0.939,0.530,0.033,0.874,0.210,0.750,0.979,0.047,0.139,0.916
0.076,0.419,0.924,0.138,0.805,0.707,0.594,0.251,0.235,0.547
0.646,0.223,0.205,0.960,0.840,0.950,0.982,0.278,0.259,0.340
0.298,0.168,0.687,0.169,0.387,0.121,0.933,0.130,0.268,0.802
0.400,0.586,0.789,0.111,0.312,0.101,0.826,0.764,0.679,0.936
0.065,0.520,0.607,0.296,0.014,0.408,0.108,0.912,0.583,0.910
0.874,0.577,0.725,0.904,0.359,0.247,0.092,0.860,0.110,0.896
0.767,0.677,0.117,0.958,0.007,0.472,0.973,0.227,0.768,0.521
0.509,0.970,0.951,0.655,0.506,0.184,0.815,0.766,0.156,0.473
0.657,0.767,0.322,0.235,0.630,0.534,0.096,0.736,0.742,0.291
0.063,0.125,0.703,0.561,0.424,0.264,0.343,0.038,0.114,0.581
0.942,0.272,0.922,0.001,0.642,0.210,0.563,0.282,0.581,0.160
0.943,0.466,0.814,0.783,0.288,0.027,0.170,0.290,0.259,0.395
0.184,0.232,0.259,0.943,0.016,0.835,0.372,0.041,0.880,0.212
0.552,0.240,0.923,0.424,0.705,0.500,0.567,0.297,0.379,0.557
0.013,0.917,0.115,0.749,0.710,0.297,0.447,0.692,0.804,0.878
0.544,0.554,0.736,0.922,0.368,0.210,0.152,0.646,0.940,0.766
0.480,0.035,0.268,0.857,0.979,0.392,0.037,0.358,0.393,0.200
0.712,0.479,0.408,0.124,0.442,0.730,0.241,0.414,0.623,0.322
0.441,0.485,0.661,0.338,0.515,0.934,0.172,0.469,0.458,0.692
0.046,0.619,0.047,0.275,0.131,0.820,0.377,0.128,0.856,0.714
0.809,0.090,0.242,0.927,0.623,0.838,0.740,0.344,0.089,0.644
0.083,0.841,0.752,0.007,0.348,0.419,0.988,0.585,0.459,0.078
0.247,0.113,0.919,0.942,0.505,0.145,0.056,0.102,0.036,0.039
0.222,0.169,0.331,0.161,0.988,0.681,0.117,0.473,0.910,0.641
0.626,0.549,0.903,0.383,0.340,0.935,0.051,0.941,0.232,0.034
0.854,0.139,0.217,0.478,0.357,0.219,0.694,0.403,0.825,0.705
0.661,0.566,0.946,0.396,0.692,0.883,0.659,0.273,0.688,0.123
0.167,0.718,0.565,0.725,0.170,0.377,0.474,0.784,0.444,0.855
0.509,0.520,0.834,0.385,0.663,0.032,0.711,0.744,0.378,0.517
0.303,0.347,0.133,0.694,0.412,0.963,0.170,0.463,0.875,0.322
0.442,0.809,0.915,0.545,0.831,0.862,0.944,0.843,0.541,0.678
0.312,0.255,0.562,0.232,0.301,0.073,0.867,0.295,0.011,0.772
0.829,0.405,0.348,0.832,0.564,0.780,0.654,0.659,0.673,0.286
0.160,0.876,0.489,0.503,0.624,0.766,0.510,0.863,0.417,0.613
0.472,0.403,0.138,0.956,0.350,0.008,0.666,0.729,0.280,0.780
0.347,0.217,0.070,0.974,0.914,0.235,0.833,0.936,0.041,0.191
0.775,0.177,0.455,0.584,0.052,0.282,0.655,0.942,0.794,0.552
0.719,0.928,0.900,0.522,0.454,0.114,0.964,0.784,0.095,0.020
0.969,0.490,0.095,0.656,0.776,0.982,0.435,0.873,0.810,0.136
0.084,0.891,0.817,0.349,0.047,0.420,0.821,0.856,0.590,0.902
0.594,0.062,0.342,0.360,0.373,0.026,0.898,0.926,0.594,0.120
0.983,0.405,0.268,0.038,0.265,0.141,0.084,0.212,0.479,0.758
0.671,0.889,0.210,0.767,0.652,0.022,0.141,0.009,0.853,0.742
0.378,0.885,0.068,0.623,0.475,0.357,0.633,0.200,0.437,0.753
0.078,0.166,0.841,0.944,0.629,0.675,0.297,0.298,0.791,0.364
0.670,0.617,0.812,0.144,0.249,0.705,0.395,0.769,0.256,0.847
0.803,0.492,0.609,0.830,0.092,0.598,0.132,0.205,0.795,0.941
0.882,0.402,0.254,0.482,0.388,0.560,0.948,0.865,0.588,0.587
0.572,0.435,0.203,0.473,0.117,0.058,0.437,0.541,0.101,0.395
0.745,0.447,0.096,0.041,0.380,0.966,0.736,0.856,0.216,0.305
0.354,0.232,0.899,0.456,0.242,0.540,0.252,0.412,0.921,0.028
0.258,0.563,0.313,0.891,0.267,0.381,0.579,0.629,0.370,0.947
0.957,0.807,0.049,0.034,0.682,0.654,0.087,0.442,0.797,0.908
0.999,0.776,0.396,0.976,0.966,0.557,0.075,0.031,0.957,0.045
0.918,0.051,0.713,0.265,0.178,0.309,0.870,0.341,0.894,0.287
0.953,0.341,0.525,0.382,0.861,0.457,0.231,0.222,0.240,0.471
0.509,0.466,0.657,0.145,0.244,0.791,0.570,0.005,0.018,0.960
0.633,0.025,0.479,0.578,0.811,0.455,0.867,0.537,0.607,0.415
0.202,0.556,0.446,0.333,0.683,0.623,0.057,0.981,0.565,0.289
0.217,0.687,0.807,0.270,0.727,0.639,0.287,0.929,0.529,0.483
0.853,0.226,0.815,0.162,0.115,0.002,0.818,0.892,0.819,0.288
0.661,0.409,0.336,0.226,0.745,0.437,0.043,0.341,0.668,0.127
0.603,0.588,0.081,0.182,0.131,0.398,0.150,0.310,0.876,0.975
0.096,0.711,0.243,0.391,0.976,0.943,0.413,0.402,0.707,0.433
0.805,0.383,0.160,0.194,0.463,0.538,0.155,0.240,0.761,0.503
0.581,0.706,0.451,0.942,0.323,0.988,0.726,0.943,0.700,0.980
0.530,0.113,0.243,0.259,0.427,0.100,0.673,0.071,0.537,0.060
0.527,0.786,0.285,0.282,0.186,0.808,0.761,0.609,0.508,0.876
0.187,0.771,0.589,0.741,0.652,0.437,0.693,0.557,0.678,0.008
0.715,0.534,0.280,0.114,0.757,0.063,0.739,0.616,0.091,0.339
0.831,0.880,0.135,0.242,0.386,0.037,0.266,0.429,0.080,0.520
0.059,0.670,0.009,0.840,0.302,0.665,0.510,0.529,0.120,0.135
0.651,0.621,0.619,0.174,0.653,0.542,0.964,0.709,0.805,0.398
0.721,0.300,0.686,0.342,0.011,0.317,0.325,0.511,0.203,0.294
0.783,0.573,0.497,0.081,0.850,0.338,0.956,0.997,0.308,0.255
0.746,0.463,0.158,0.867,0.232,0.442,0.583,0.470,0.906,0.814
0.839,0.785,0.209,0.213,0.836,0.890,0.362,0.205,0.251,0.367
0.881,0.396,0.610,0.437,0.577,0.989,0.751,0.547,0.306,0.216
0.433,0.011,0.327,0.950,0.533,0.734,0.365,0.751,0.229,0.400
0.402,0.703,0.165,0.709,0.423,0.808,0.982,0.980,0.970,0.326
0.713,0.125,0.853,0.670,0.709,0.139,0.827,0.788,0.541,0.870
0.620,0.633,0.899,0.199,0.830,0.526,0.667,0.716,0.902,0.258
0.419,0.616,0.888,0.872,0.323,0.307,0.576,0.049,0.073,0.600
0.315,0.317,0.658,0.929,0.792,0.100,0.380,0.861,0.740,0.423
0.175,0.170,0.276,0.103,0.324,0.266,0.143,0.134,0.292,0.593
0.899,0.838,0.018,0.911,0.229,0.971,0.834,0.984,0.690,0.938
0.108,0.292,0.421,0.437,0.080,0.692,0.003,0.720,0.291,0.416
0.808,0.163,0.569,0.946,0.249,0.986,0.156,0.502,0.101,0.399
0.277,0.415,0.272,0.189,0.649,0.524,0.710,0.190,0.851,0.249
0.077,0.392,0.193,0.290,0.129,0.999,0.035,0.398,0.377,0.263
0.570,0.563,0.056,0.693,0.600,0.500,0.423,0.224,0.557,0.891
0.086,0.846,0.725,0.315,0.347,0.776,0.220,0.863,0.129,0.853
0.484,0.445,0.260,0.086,0.158,0.270,0.687,0.597,0.127,0.079
0.868,0.860,0.153,0.669,0.175,0.920,0.318,0.512,0.438,0.616
0.621,0.910,0.384,0.528,0.674,0.170,0.654,0.963,0.433,0.257
0.346,0.274,0.455,0.048,0.896,0.580,0.769,0.496,0.444,0.553
0.129,0.548,0.945,0.265,0.622,0.946,0.780,0.065,0.027,0.292
0.309,0.420,0.367,0.973,0.798,0.045,0.680,0.068,0.369,0.180
0.040,0.418,0.793,0.936,0.966,0.591,0.801,0.019,0.237,0.207
0.619,0.866,0.931,0.820,0.649,0.887,0.345,0.858,0.036,0.780
0.116,0.671,0.335,0.507,0.860,0.702,0.587,0.286,0.447,0.472
0.857,0.476,0.505,0.105,0.229,0.333,0.557,0.677,0.471,0.631
0.392,0.205,0.737,0.431,0.043,0.268,0.961,0.922,0.308,0.118
0.445,0.952,0.759,0.985,0.475,0.614,0.505,0.345,0.999,0.864
0.195,0.341,0.131,0.190,0.035,0.063,0.290,0.659,0.491,0.837
0.912,0.074,0.182,0.708,0.779,0.534,0.872,0.530,0.344,0.694
0.180,0.004,0.111,0.145,0.970,0.439,0.299,0.839,0.596,0.927
0.899,0.527,0.143,0.356,0.536,0.984,0.765,0.256,0.953,0.098
0.668,0.069,0.102,0.178,0.666,0.386,0.792,0.799,0.194,0.748
0.339,0.894,0.450,0.370,0.669,0.568,0.568,0.092,0.276,0.650
0.051,0.837,0.214,0.032,0.128,0.298,0.837,0.562,0.643,0.644
0.441,0.419,0.783,0.838,0.795,0.046,0.264,0.772,0.855,0.375
0.558,0.745,0.638,0.640,0.954,0.872,0.754,0.488,0.140,0.164
0.054,0.625,0.438,0.565,0.932,0.276,0.618,0.321,0.461,0.718
0.356,0.327,0.801,0.306,0.870,0.258,0.471,0.721,0.470,0.698
0.040,0.926,0.550,0.949,0.163,0.994,0.550,0.868,0.458,0.719
0.863,0.215,0.404,0.639,0.444,0.288,0.393,0.304,0.341,0.173
0.434,0.989,0.062,0.886,0.723,0.422,0.059,0.832,0.825,0.894
0.173,0.608,0.784,0.533,0.129,0.547,0.731,0.248,0.629,0.160
0.317,0.296,0.800,0.040,0.488,0.200,0.125,0.107,0.842,0.740
0.445,0.723,0.871,0.072,0.322,0.868,0.173,0.689,0.025,0.855
0.600,0.885,0.744,0.386,0.094,0.610,0.396,0.742,0.294,0.540
0.978,0.286,0.276,0.626,0.105,0.168,0.409,0.633,0.883,0.766
0.265,0.676,0.836,0.243,0.728,0.350,0.332,0.407,0.229,0.844
0.320,0.115,0.647,0.516,0.323,0.726,0.155,0.090,0.190,0.216
0.557,0.571,0.357,0.881,0.381,0.536,0.522,0.453,0.342,0.924
0.182,0.971,0.256,0.732,0.697,0.558,0.553,0.268,0.734,0.969
0.868,0.902,0.394,0.346,0.945,0.178,0.757,0.946,0.927,0.286
0.604,0.001,0.441,0.639,0.278,0.701,0.305,0.997,0.033,0.991
0.868,0.124,0.029,0.681,0.597,0.636,0.969,0.068,0.933,0.740
0.353,0.308,0.635,0.873,0.857,0.124,0.790,0.685,0.589,0.122
0.929,0.933,0.344,0.687,0.928,0.726,0.580,0.682,0.386,0.621
0.710,0.192,0.803,0.800,0.595,0.870,0.156,0.024,0.324,0.866
0.620,0.086,0.890,0.214,0.822,0.075,0.962,0.994,0.875,0.346
0.270,0.800,0.504,0.268,0.530,0.403,0.361,0.907,0.942,0.643
0.760,0.442,0.767,0.583,0.511,0.986,0.649,0.275,0.949,0.658
0.872,0.418,0.470,0.966,0.473,0.667,0.395,0.052,0.638,0.592
0.144,0.713,0.386,0.190,0.816,0.894,0.301,0.578,0.293,0.309
0.724,0.701,0.912,0.166,0.322,0.584,0.063,0.137,0.883,0.391
0.214,0.853,0.729,0.322,0.356,0.640,0.104,0.100,0.414,0.188
0.458,0.293,0.117,0.431,0.304,0.055,0.764,0.956,0.200,0.806
0.192,0.177,0.044,0.644,0.821,0.292,0.263,0.342,0.454,0.672
0.423,0.817,0.837,0.710,0.426,0.853,0.100,0.843,0.378,0.695
0.530,0.009,0.285,0.047,0.149,0.501,0.926,0.109,0.890,0.416
0.228,0.101,0.584,0.748,0.107,0.877,0.677,0.963,0.119,0.111
0.570,0.246,0.469,0.089,0.092,0.215,0.616,0.373,0.621,0.393
0.279,0.238,0.330,0.335,0.245,0.944,0.562,0.205,0.028,0.720
0.913,0.990,0.478,0.875,0.385,0.326,0.404,0.827,0.908,0.410
0.976,0.388,0.567,0.138,0.357,0.487,0.400,0.725,0.513,0.906
0.762,0.971,0.589,0.224,0.870,0.822,0.971,0.342,0.579,0.637
0.794,0.989,0.389,0.660,0.832,0.961,0.468,0.082,0.037,0.914
0.415,0.074,0.224,0.829,0.344,0.791,0.281,0.681,0.684,0.387
0.222,0.553,0.484,0.618,0.699,0.495,0.270,0.727,0.093,0.898
0.604,0.011,0.437,0.483,0.263,0.904,0.025,0.691,0.528,0.125
0.091,0.578,0.079,0.277,0.821,0.552,0.652,0.654,0.818,0.337
0.152,0.421,0.680,0.097,0.502,0.817,0.496,0.235,0.296,0.542
0.019,0.657,0.432,0.584,0.437,0.239,0.585,0.705,0.453,0.473
0.389,0.445,0.052,0.036,0.083,0.380,0.904,0.732,0.170,0.720
0.207,0.263,0.681,0.913,0.257,0.427,0.449,0.868,0.605,0.191
0.523,0.089,0.222,0.516,0.707,0.601,0.204,0.659,0.206,0.821
0.408,0.293,0.051,0.370,0.481,0.023,0.782,0.142,0.422,0.449
0.402,0.922,0.368,0.589,0.358,0.448,0.902,0.250,0.450,0.096
0.027,0.529,0.699,0.982,0.470,0.771,0.155,0.512,0.112,0.039
0.935,0.046,0.036,0.323,0.241,0.706,0.938,0.812,0.109,0.093
0.267,0.103,0.629,0.209,0.812,0.089,0.485,0.839,0.819,0.233
0.192,0.049,0.929,0.086,0.079,0.840,0.438,0.457,0.855,0.774
0.027,0.148,0.953,0.461,0.942,0.950,0.579,0.498,0.211,0.984
0.642,0.605,0.870,0.994,0.327,0.673,0.823,0.563,0.808,0.153
0.245,0.846,0.951,0.635,0.837,0.531,0.536,0.787,0.206,0.048
0.289,0.221,0.865,0.328,0.624,0.436,0.125,0.355,0.273,0.263
0.322,0.991,0.565,0.459,0.402,0.686,0.291,0.513,0.799,0.881
0.451,0.087,0.224,0.869,0.004,0.727,0.271,0.658,0.853,0.078
0.056,0.519,0.523,0.940,0.767,0.184,0.768,0.323,0.968,0.008
0.075,0.901,0.142,0.230,0.619,0.681,0.553,0.442,0.097,0.534
0.208,0.961,0.313,0.715,0.150,0.524,0.576,0.075,0.015,0.306
0.157,0.520,1.000,0.250,0.207,0.816,0.822,0.116,0.526,0.637
0.260,0.218,0.235,0.649,0.253,0.219,0.524,0.687,0.159,0.477
0.578,0.537,0.908,0.095,0.497,0.490,0.908,0.511,0.289,0.641
0.196,0.189,0.383,0.448,0.588,0.618,0.261,0.467,0.473,0.152
0.744,0.606,0.881,0.125,0.623,0.056,0.119,0.106,0.442,0.773
0.310,0.713,0.053,0.830,0.678,0.494,0.255,0.642,0.058,0.746
0.402,0.022,0.217,0.688,0.026,0.548,0.990,0.625,0.848,0.716
0.271,0.779,0.593,0.942,0.488,0.909,0.181,0.016,0.278,0.290
0.634,0.597,0.313,0.241,0.885,0.264,0.778,0.159,0.503,0.201
0.874,0.563,0.909,0.907,0.800,0.720,0.299,0.947,0.013,0.653
0.885,0.510,0.584,0.597,0.998,0.374,0.621,0.742,0.957,0.655
0.611,0.997,0.333,0.001,0.109,0.788,0.987,0.769,0.603,0.765
0.631,0.620,0.602,0.315,0.379,0.338,0.181,0.984,0.655,0.492
0.089,0.459,0.065,0.631,0.091,0.891,0.655,0.530,0.878,0.586
0.275,0.611,0.716,0.554,0.011,0.309,0.977,0.373,0.311,0.882
0.384,0.778,0.265,0.222,0.050,0.063,0.487,0.983,0.986,0.560
0.478,0.735,0.902,0.729,0.680,0.616,0.681,0.397,0.186,0.119
0.976,0.488,0.375,0.180,1.000,0.095,0.805,0.618,0.631,0.542
0.942,0.682,0.682,0.786,0.797,0.702,0.064,0.286,0.401,0.775
0.864,0.996,0.536,0.519,0.550,0.818,0.905,0.916,0.129,0.409
0.215,0.700,0.444,0.146,0.806,0.435,0.559,0.405,0.194,0.125
0.116,0.354,0.322,0.519,0.305,0.158,0.833,0.446,0.818,0.875
0.611,0.335,0.103,0.959,0.528,0.414,0.895,0.694,0.564,0.457
0.448,0.897,0.154,0.241,0.525,0.790,0.059,0.049,0.618,0.754
0.272,0.824,0.522,0.568,0.460,0.933,0.996,0.365,0.771,0.452
0.310,0.059,0.245,0.576,0.369,0.908,0.428,0.593,0.047,0.881
0.221,0.713,0.803,0.913,0.184,0.220,0.951,0.724,0.732,0.625
0.675,0.539,0.142,0.417,0.915,0.582,0.578,0.252,0.723,0.483
0.336,0.691,0.761,0.614,0.660,0.718,0.564,0.952,0.987,0.928
0.911,0.866,0.776,0.603,0.807,0.538,0.319,0.222,0.289,0.452
0.606,0.952,0.121,0.310,0.168,0.284,0.248,0.330,0.119,0.429
0.913,0.493,0.846,0.750,0.423,0.302,0.989,0.590,0.325,0.362
0.822,0.419,0.314,0.321,0.462,0.897,0.644,0.230,0.745,0.187
0.298,0.212,0.848,0.759,0.430,0.343,0.325,0.936,0.157,0.765
0.386,0.751,0.409,0.597,0.261,0.193,0.791,0.602,0.995,0.874
0.105,0.619,0.441,0.518,0.109,0.325,0.351,0.985,0.312,0.585
0.932,0.444,0.339,0.052,0.877,0.182,0.460,0.089,0.614,0.643
0.679,0.586,0.617,0.220,0.576,0.034,0.818,0.896,0.346,0.619
0.973,0.840,0.067,0.063,0.256,0.928,0.882,0.015,0.073,0.132
0.233,0.622,0.469,0.211,0.213,0.071,0.911,0.521,0.338,0.557
0.918,0.550,0.498,0.259,0.415,0.285,0.325,0.282,0.590,0.886
0.002,0.996,0.946,0.178,0.776,0.388,0.392,0.951,0.396,0.561
0.617,0.565,0.550,0.739,0.753,0.141,0.298,0.668,0.656,0.418
0.519,0.395,0.084,0.911,0.020,0.122,0.396,0.786,0.854,0.575
0.426,0.523,0.111,0.556,0.905,0.506,0.174,0.008,0.868,0.633
0.246,0.003,0.389,0.041,0.622,0.842,0.901,0.061,0.294,0.400
0.033,0.081,0.923,0.874,0.290,0.749,0.112,0.762,0.987,0.459
0.353,0.441,0.056,0.160,0.341,0.942,0.626,0.093,0.463,0.562
0.832,0.012,0.103,0.820,0.116,0.658,0.071,0.584,0.425,0.942
0.289,0.934,0.693,0.635,0.397,0.957,0.546,0.898,0.073,0.788
0.313,0.185,0.563,0.968,0.034,0.831,0.418,0.266,0.426,0.772
0.425,0.508,0.389,0.159,0.652,0.627,0.644,0.506,0.420,0.734
0.468,0.268,0.575,0.137,0.232,0.027,0.197,0.666,0.363,0.535
0.914,0.485,0.269,0.449,0.758,0.557,0.360,0.802,0.314,0.793
0.816,0.900,0.597,0.859,0.683,0.585,0.803,0.099,0.255,0.953
0.966,0.471,0.909,0.100,0.435,0.871,0.660,0.225,0.555,0.070
0.056,0.222,0.846,0.076,0.307,0.895,0.196,0.078,0.091,0.238
0.327,0.175,0.166,0.023,0.384,0.711,0.552,0.948,0.170,0.241
0.065,0.196,0.326,0.364,0.546,0.990,0.059,0.911,0.473,0.820
0.196,0.965,0.080,0.475,0.265,0.988,0.614,0.050,0.341,0.445
0.970,0.231,0.123,0.304,0.223,0.697,0.171,0.451,0.451,0.680
0.769,0.036,0.884,0.962,0.419,0.793,0.522,0.874,0.456,0.073
0.294,0.873,0.550,0.765,0.163,0.710,0.804,0.561,0.513,0.645
0.111,0.898,0.876,0.218,0.784,0.358,0.374,0.634,0.466,0.007
0.710,0.636,0.288,0.203,0.699,0.298,0.067,0.219,0.787,0.871
0.215,0.514,0.182,0.602,0.904,0.753,0.454,0.462,0.086,0.581
0.341,0.941,0.793,0.742,0.837,0.553,0.013,0.667,0.781,0.944
0.135,0.597,0.130,0.734,0.625,0.599,0.098,0.330,0.733,0.740
0.931,0.436,0.251,0.961,0.903,0.261,0.746,0.349,0.605,0.435
0.660,0.917,0.993,0.822,0.171,0.280,0.438,0.067,0.961,0.056
0.665,0.893,0.424,0.862,0.288,0.433,0.118,0.377,0.189,0.485
0.938,0.240,0.190,0.521,0.815,0.241,0.154,0.930,0.830,0.722
0.806,0.885,0.583,0.950,0.986,0.461,0.550,0.396,0.559,0.678
0.575,0.496,0.131,0.363,0.719,0.804,0.003,0.620,0.572,0.777
0.636,0.678,0.717,0.656,0.643,0.006,0.199,0.038,0.028,0.449
0.031,0.883,0.681,0.891,0.528,0.661,0.046,0.423,0.033,0.121
0.592,0.931,0.243,0.816,0.189,0.454,0.191,0.256,0.309,0.317
0.332,0.966,0.349,0.399,0.148,0.381,0.770,0.062,0.779,0.724
0.608,0.017,0.323,0.092,0.655,0.514,0.894,0.841,0.884,0.491
0.140,0.670,0.514,0.367,0.774,0.811,0.892,0.831,0.170,0.596
0.244,0.860,0.305,0.970,0.206,0.186,0.029,0.578,0.393,0.167
0.901,0.321,0.407,0.608,0.048,0.377,0.065,0.711,0.559,0.827
0.715,0.441,0.015,0.784,0.646,0.786,0.472,0.188,0.733,0.837
0.946,0.512,0.650,0.968,0.886,0.154,0.555,0.724,0.073,0.929
0.828,0.683,0.194,0.725,0.859,0.130,0.889,0.230,0.802,0.330
0.294,0.537,0.189,0.223,0.745,0.916,0.530,0.575,0.666,0.226
0.750,0.206,0.137,0.100,0.886,0.739,0.048,0.702,0.388,0.393
0.920,0.076,0.878,0.945,0.769,0.835,0.791,0.993,0.482,0.806
0.591,0.434,0.766,0.877,0.296,0.715,0.794,0.342,0.601,0.543
0.385,0.447,0.981,0.978,0.756,0.960,0.276,0.843,0.087,0.838
0.071,0.861,0.884,0.593,0.305,0.117,0.748,0.452,0.623,0.179
0.667,0.104,0.597,0.409,0.434,0.691,0.294,0.670,0.006,0.275
0.772,0.242,0.586,0.780,0.320,0.171,0.965,0.424,0.832,0.645
0.614,0.271,0.354,0.202,0.828,0.019,0.551,0.693,0.037,0.969
0.113,0.259,0.967,0.005,0.455,0.773,0.834,0.351,0.014,0.814
0.154,0.463,0.592,0.259,0.783,0.873,0.409,0.830,0.887,0.200
0.550,0.686,0.262,0.795,0.561,0.327,0.404,0.961,0.441,0.438
0.544,0.116,0.553,0.602,0.069,0.550,0.690,0.350,0.669,0.812
0.731,0.247,0.056,0.078,0.614,0.048,0.958,0.087,0.289,0.512
